domin,min,max
0% Absent,0,0
< 4% ( Rare - 1 Few individuals),0,4
< 4% ( Rare - 2 Several individuals),0,4
< 4% ( Rare - 3 Many individuals),0,4
4 - 10% (Rare - 4),4,10
10 – 25% ( Occasional - 5),10,25
26 – 33% (Frequent - 6),25,33
33 – 50% (Frequent - 7),33,50
50 – 75% (Abundant - 8),50,75
75 – 90% (Dominant - 9),75,90
90 – 100% (Dominant - 10),90,100
