species
American skunk cabbage
"cedar, western red"
"cypress, lawson"
"fir, grand"
"fir, noble"
"fir, silver"
"fir, sp."
foxglove tree
"hemlock, western"
Himalayan balsam
"laurel, cherry"
"knotweed, Japanese (Fallopia japonica)"
"knotweed, Giant (Fallopia sachalinensis)"
"rhododendron, ponticum"
"rhododendron, other"
shallon (gaultheria)
snowberry
"spruce, sitka"
tree-of-heaven
variegated yellow archangel (Lamiastrum galeobdolon subsp. argentatum)
