"domin","value"
"0",100
"1: <4% few",94.86
"2: <4% several",94.86
"3: <4% many",94.86
"4: 4-10%",76.72
"5: 10-25%",34.6
"6: 25-33%",8.71
"7: 33-50%",3.84
"8: 50-75%",1.5
"9: 75-90%",0.71
"10: 90-100%",0.23
